identifier - 0
const      - 1
(          - 3
)          - 4
{          - 5
}          - 6
[          - 7    
]          - 8
~          - 9
.          - 10
+          - 11
-          - 12
*          - 13
/          - 14
or         - 15
and        - 15
show       - 16
read       - 17
stop       - 18
if         - 19
elseif     - 20
while      - 21
for        - 22
var        - 23
integer    - 24
boolean    - 25
vector     - 26
